run_id,algorithm,stochasticity,discount_factor,learning_rate,epsilon,episode_length_mc,grid_name,reward_function,cumulative_reward,step,episode
d3cd7850-885c-47c7-9c3d-4e80f2bd15e4,Value Iteration,0.0,0.9,-1.0,-1.0,-1,grid_configs\A1_grid.npy,Default,-1000,0,0
d3cd7850-885c-47c7-9c3d-4e80f2bd15e4,Value Iteration,0.0,0.9,-1.0,-1.0,-1,grid_configs\A1_grid.npy,Default,-11,20,20
d3cd7850-885c-47c7-9c3d-4e80f2bd15e4,Value Iteration,0.0,0.9,-1.0,-1.0,-1,grid_configs\A1_grid.npy,Default,-7,40,40
d3cd7850-885c-47c7-9c3d-4e80f2bd15e4,Value Iteration,0.0,0.9,-1.0,-1.0,-1,grid_configs\A1_grid.npy,Default,3,60,60
d3cd7850-885c-47c7-9c3d-4e80f2bd15e4,Value Iteration,0.0,0.9,-1.0,-1.0,-1,grid_configs\A1_grid.npy,Default,-1,80,80
d3cd7850-885c-47c7-9c3d-4e80f2bd15e4,Value Iteration,0.0,0.9,-1.0,-1.0,-1,grid_configs\A1_grid.npy,Default,-9,100,100
d3cd7850-885c-47c7-9c3d-4e80f2bd15e4,Value Iteration,0.0,0.9,-1.0,-1.0,-1,grid_configs\A1_grid.npy,Default,8,120,120
d3cd7850-885c-47c7-9c3d-4e80f2bd15e4,Value Iteration,0.0,0.9,-1.0,-1.0,-1,grid_configs\A1_grid.npy,Default,-2,140,140
d3cd7850-885c-47c7-9c3d-4e80f2bd15e4,Value Iteration,0.0,0.9,-1.0,-1.0,-1,grid_configs\A1_grid.npy,Default,7,153,153
8a190a34-a982-4be1-b5b4-80dc9c68a82b,Value Iteration,0.1,0.9,-1.0,-1.0,-1,grid_configs\A1_grid.npy,Default,9,0,0
8a190a34-a982-4be1-b5b4-80dc9c68a82b,Value Iteration,0.1,0.9,-1.0,-1.0,-1,grid_configs\A1_grid.npy,Default,-4700,18,18
2f948bb6-e8b2-4ca6-9fb0-842baf6041c4,Value Iteration,0.3,0.9,-1.0,-1.0,-1,grid_configs\A1_grid.npy,Default,-1044,0,0
2f948bb6-e8b2-4ca6-9fb0-842baf6041c4,Value Iteration,0.3,0.9,-1.0,-1.0,-1,grid_configs\A1_grid.npy,Default,-4468,20,20
2f948bb6-e8b2-4ca6-9fb0-842baf6041c4,Value Iteration,0.3,0.9,-1.0,-1.0,-1,grid_configs\A1_grid.npy,Default,-437,40,40
2f948bb6-e8b2-4ca6-9fb0-842baf6041c4,Value Iteration,0.3,0.9,-1.0,-1.0,-1,grid_configs\A1_grid.npy,Default,-3,59,59
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1,0,0
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1384,500,0
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1199,1000,2
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1231,2000,4
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1111,3000,6
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1083,4000,8
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-943,5000,10
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-987,6000,12
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1075,7000,14
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-910,8000,18
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-790,9000,20
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-786,10000,22
