run_id,algorithm,stochasticity,discount_factor,learning_rate,epsilon,episode_length_mc,grid_name,reward_function,cumulative_reward,step,episode
45338e5f-1c54-4067-97a7-4a4b1877ce01,Monte Carlo,-1,0.9,0.35355339059327373,1.0,500,grid_configs\A1_grid.npy,Default,-1364,500,0
45338e5f-1c54-4067-97a7-4a4b1877ce01,Monte Carlo,-1,0.9,0.10101525445522107,1.0,500,grid_configs\A1_grid.npy,Default,-1132,41386,100
45338e5f-1c54-4067-97a7-4a4b1877ce01,Monte Carlo,-1,0.9,0.06967330142916177,1.0,500,grid_configs\A1_grid.npy,Default,-1148,81168,200
45338e5f-1c54-4067-97a7-4a4b1877ce01,Monte Carlo,-1,0.9,0.06274558051381586,1.0,500,grid_configs\A1_grid.npy,Default,-1220,117804,300
45338e5f-1c54-4067-97a7-4a4b1877ce01,Monte Carlo,-1,0.9,0.05143444998736397,1.0,500,grid_configs\A1_grid.npy,Default,-1348,155207,400
45338e5f-1c54-4067-97a7-4a4b1877ce01,Monte Carlo,-1,0.9,0.04360207201969474,1.0,500,grid_configs\A1_grid.npy,Default,-1140,197608,500
45338e5f-1c54-4067-97a7-4a4b1877ce01,Monte Carlo,-1,0.9,0.04372694694466261,1.0,500,grid_configs\A1_grid.npy,Default,-1080,235621,600
45338e5f-1c54-4067-97a7-4a4b1877ce01,Monte Carlo,-1,0.9,0.03971507353947688,1.0,500,grid_configs\A1_grid.npy,Default,-1192,273759,700
45338e5f-1c54-4067-97a7-4a4b1877ce01,Monte Carlo,-1,0.9,0.03843312210120439,1.0,500,grid_configs\A1_grid.npy,Default,-1364,310748,800
45338e5f-1c54-4067-97a7-4a4b1877ce01,Monte Carlo,-1,0.9,0.03471050672503116,1.0,500,grid_configs\A1_grid.npy,Default,-1204,347252,900
4196a17a-d605-4838-9f72-6289b2ba4ef2,Monte Carlo,-1,0.9,0.5,1.0,500,grid_configs\A1_grid.npy,Default,-1144,500,0
4196a17a-d605-4838-9f72-6289b2ba4ef2,Monte Carlo,-1,0.9,0.10314212462587934,1.0,500,grid_configs\A1_grid.npy,Default,-586,39258,100
4196a17a-d605-4838-9f72-6289b2ba4ef2,Monte Carlo,-1,0.9,0.07198157507486945,1.0,500,grid_configs\A1_grid.npy,Default,-1284,79007,200
4196a17a-d605-4838-9f72-6289b2ba4ef2,Monte Carlo,-1,0.9,0.06757373783994859,1.0,500,grid_configs\A1_grid.npy,Default,-768,115897,300
4196a17a-d605-4838-9f72-6289b2ba4ef2,Monte Carlo,-1,0.9,0.061898446059017294,1.0,500,grid_configs\A1_grid.npy,Default,-81,153360,400
4196a17a-d605-4838-9f72-6289b2ba4ef2,Monte Carlo,-1,0.9,0.05670479771237427,1.0,500,grid_configs\A1_grid.npy,Default,-428,190143,500
4196a17a-d605-4838-9f72-6289b2ba4ef2,Monte Carlo,-1,0.9,0.045738935374634825,1.0,500,grid_configs\A1_grid.npy,Default,-1000,229682,600
4196a17a-d605-4838-9f72-6289b2ba4ef2,Monte Carlo,-1,0.9,0.03691067352627811,1.0,500,grid_configs\A1_grid.npy,Default,-1400,268533,700
4196a17a-d605-4838-9f72-6289b2ba4ef2,Monte Carlo,-1,0.9,0.07216878364870323,1.0,500,grid_configs\A1_grid.npy,Default,-116,309979,800
4196a17a-d605-4838-9f72-6289b2ba4ef2,Monte Carlo,-1,0.9,0.04192218081503185,1.0,500,grid_configs\A1_grid.npy,Default,-1052,349597,900
fcf93952-be65-4be2-b79f-8425616a82fb,Monte Carlo,-1,0.9,0.5773502691896258,1.0,500,grid_configs\A1_grid.npy,Default,-190,89,0
fcf93952-be65-4be2-b79f-8425616a82fb,Monte Carlo,-1,0.9,0.1125087900926024,1.0,500,grid_configs\A1_grid.npy,Default,-31,40049,100
fcf93952-be65-4be2-b79f-8425616a82fb,Monte Carlo,-1,0.9,0.07647191129018725,1.0,500,grid_configs\A1_grid.npy,Default,-1012,80200,200
fcf93952-be65-4be2-b79f-8425616a82fb,Monte Carlo,-1,0.9,0.06154574548966636,1.0,500,grid_configs\A1_grid.npy,Default,-1054,117597,300
fcf93952-be65-4be2-b79f-8425616a82fb,Monte Carlo,-1,0.9,0.051366549693751415,1.0,500,grid_configs\A1_grid.npy,Default,-1032,154972,400
fcf93952-be65-4be2-b79f-8425616a82fb,Monte Carlo,-1,0.9,0.05031546054266276,1.0,500,grid_configs\A1_grid.npy,Default,-1204,194445,500
