run_id,algorithm,stochasticity,discount_factor,learning_rate,epsilon,episode_length_mc,grid_name,reward_function,cumulative_reward,step,episode
d0c896f3-3627-49bf-a388-4f1405171458,Monte Carlo,0.0,0.9,0.7071067811865475,0.9995,500,grid_configs\A1_grid.npy,Default,-688,271,0
d0c896f3-3627-49bf-a388-4f1405171458,Monte Carlo,0.0,0.9,0.0842151921066519,0.9507419214772129,500,grid_configs\A1_grid.npy,Default,-1198,39833,100
d0c896f3-3627-49bf-a388-4f1405171458,Monte Carlo,0.0,0.9,0.09712858623572641,0.9043623824454068,500,grid_configs\A1_grid.npy,Default,-188,77094,200
d0c896f3-3627-49bf-a388-4f1405171458,Monte Carlo,0.0,0.9,0.06741998624632421,0.8602453518737936,500,grid_configs\A1_grid.npy,Default,-924,113861,300
d0c896f3-3627-49bf-a388-4f1405171458,Monte Carlo,0.0,0.9,0.04177559931443568,0.8182804590118382,500,grid_configs\A1_grid.npy,Default,-792,140914,400
d0c896f3-3627-49bf-a388-4f1405171458,Monte Carlo,0.0,0.9,0.05037927218598784,0.7783627172668048,500,grid_configs\A1_grid.npy,Default,-672,170904,500
d0c896f3-3627-49bf-a388-4f1405171458,Monte Carlo,0.0,0.9,0.06375767130633382,0.7403922615512425,500,grid_configs\A1_grid.npy,Default,-752,203582,600
d0c896f3-3627-49bf-a388-4f1405171458,Monte Carlo,0.0,0.9,0.06337242505244779,0.7042740984433092,500,grid_configs\A1_grid.npy,Default,-756,238142,700
d0c896f3-3627-49bf-a388-4f1405171458,Monte Carlo,0.0,0.9,0.033022909334191324,0.6699178685348912,500,grid_configs\A1_grid.npy,Default,-732,271841,800
d0c896f3-3627-49bf-a388-4f1405171458,Monte Carlo,0.0,0.9,0.017187814721168516,0.6372376203729679,500,grid_configs\A1_grid.npy,Default,-656,308015,900
d0c896f3-3627-49bf-a388-4f1405171458,Monte Carlo,0.0,0.9,0.060302268915552716,0.606151595428677,500,grid_configs\A1_grid.npy,Default,-1,342724,1000
d0c896f3-3627-49bf-a388-4f1405171458,Monte Carlo,0.0,0.9,0.06482037235521644,0.5765820235561167,500,grid_configs\A1_grid.npy,Default,-664,374810,1100
d0c896f3-3627-49bf-a388-4f1405171458,Monte Carlo,0.0,0.9,0.052057920629535355,0.5484549284291772,500,grid_configs\A1_grid.npy,Default,-426,407638,1200
d0c896f3-3627-49bf-a388-4f1405171458,Monte Carlo,0.0,0.9,0.06085806194501846,0.5216999424696379,500,grid_configs\A1_grid.npy,Default,-35,441313,1300
d0c896f3-3627-49bf-a388-4f1405171458,Monte Carlo,0.0,0.9,0.010329057414777817,0.4962501308035369,500,grid_configs\A1_grid.npy,Default,-544,476156,1400
d0c896f3-3627-49bf-a388-4f1405171458,Monte Carlo,0.0,0.9,0.008550444656060141,0.47204182380537574,500,grid_configs\A1_grid.npy,Default,-568,508721,1500
d0c896f3-3627-49bf-a388-4f1405171458,Monte Carlo,0.0,0.9,0.01620083922520836,0.4490144578112366,500,grid_configs\A1_grid.npy,Default,-544,541676,1600
d0c896f3-3627-49bf-a388-4f1405171458,Monte Carlo,0.0,0.9,0.036860489038724284,0.427110423602305,500,grid_configs\A1_grid.npy,Default,-552,570271,1700
d0c896f3-3627-49bf-a388-4f1405171458,Monte Carlo,0.0,0.9,0.06726727939963124,0.40627492227974177,500,grid_configs\A1_grid.npy,Default,5,604177,1800
d0c896f3-3627-49bf-a388-4f1405171458,Monte Carlo,0.0,0.9,0.023802777946288958,0.3864558281703322,500,grid_configs\A1_grid.npy,Default,-540,640607,1900
d0c896f3-3627-49bf-a388-4f1405171458,Monte Carlo,0.0,0.9,0.015489455270219743,0.36760355841993914,500,grid_configs\A1_grid.npy,Default,-552,679389,2000
d0c896f3-3627-49bf-a388-4f1405171458,Monte Carlo,0.0,0.9,0.013177300829938652,0.349670948948508,500,grid_configs\A1_grid.npy,Default,-540,710876,2100
d0c896f3-3627-49bf-a388-4f1405171458,Monte Carlo,0.0,0.9,0.09053574604251853,0.3326131364562932,500,grid_configs\A1_grid.npy,Default,3,745657,2200
d0c896f3-3627-49bf-a388-4f1405171458,Monte Carlo,0.0,0.9,0.06154574548966636,0.31638744618611153,500,grid_configs\A1_grid.npy,Default,-528,780487,2300
d0c896f3-3627-49bf-a388-4f1405171458,Monte Carlo,0.0,0.9,0.045501575519329006,0.30095328516083264,500,grid_configs\A1_grid.npy,Default,-544,813810,2400
d0c896f3-3627-49bf-a388-4f1405171458,Monte Carlo,0.0,0.9,0.015984151578556007,0.2862720406290043,500,grid_configs\A1_grid.npy,Default,-540,849561,2500
d0c896f3-3627-49bf-a388-4f1405171458,Monte Carlo,0.0,0.9,0.04327423224079154,0.2723069834645546,500,grid_configs\A1_grid.npy,Default,-2,885790,2600
d0c896f3-3627-49bf-a388-4f1405171458,Monte Carlo,0.0,0.9,0.012475657231036106,0.25902317627889354,500,grid_configs\A1_grid.npy,Default,-524,916682,2700
d0c896f3-3627-49bf-a388-4f1405171458,Monte Carlo,0.0,0.9,0.05598925109558543,0.24638738601553387,500,grid_configs\A1_grid.npy,Default,-9,946070,2800
d0c896f3-3627-49bf-a388-4f1405171458,Monte Carlo,0.0,0.9,0.06868028197434452,0.23436800080856074,500,grid_configs\A1_grid.npy,Default,8,977881,2900
d0c896f3-3627-49bf-a388-4f1405171458,Monte Carlo,0.0,0.9,0.019810721293758184,0.22293495089695248,500,grid_configs\A1_grid.npy,Default,-528,1010211,3000
d0c896f3-3627-49bf-a388-4f1405171458,Monte Carlo,0.0,0.9,0.0659380473395787,0.21205963339689513,500,grid_configs\A1_grid.npy,Default,-1,1043458,3100
d0c896f3-3627-49bf-a388-4f1405171458,Monte Carlo,0.0,0.9,0.04052204492365539,0.20171484074388943,500,grid_configs\A1_grid.npy,Default,-504,1076744,3200
d0c896f3-3627-49bf-a388-4f1405171458,Monte Carlo,0.0,0.9,0.031686212526223896,0.19187469262562828,500,grid_configs\A1_grid.npy,Default,-516,1111492,3300
d0c896f3-3627-49bf-a388-4f1405171458,Monte Carlo,0.0,0.9,0.03925343359894298,0.1825145712353572,500,grid_configs\A1_grid.npy,Default,-2,1143276,3400
d0c896f3-3627-49bf-a388-4f1405171458,Monte Carlo,0.0,0.9,0.07624928516630233,0.1736110596837351,500,grid_configs\A1_grid.npy,Default,-528,1178017,3500
d0c896f3-3627-49bf-a388-4f1405171458,Monte Carlo,0.0,0.9,0.0657951694959769,0.16514188341511685,500,grid_configs\A1_grid.npy,Default,-512,1211780,3600
d0c896f3-3627-49bf-a388-4f1405171458,Monte Carlo,0.0,0.9,0.05538487756217113,0.15708585448169488,500,grid_configs\A1_grid.npy,Default,9,1246011,3700
d0c896f3-3627-49bf-a388-4f1405171458,Monte Carlo,0.0,0.9,0.009848990764068921,0.14942281853608433,500,grid_configs\A1_grid.npy,Default,-512,1280750,3800
