run_id,algorithm,stochasticity,discount_factor,learning_rate,epsilon,episode_length_mc,grid_name,reward_function,cumulative_reward,step,episode
6ef2fdaf-0fb4-4b23-bbdf-e2f0f395e2f3,Monte Carlo,0.1,0.99,0.3333333333333333,0.9995,500,grid_configs\A1_grid.npy,Default,-1048,500,0
6ef2fdaf-0fb4-4b23-bbdf-e2f0f395e2f3,Monte Carlo,0.1,0.99,0.09853292781642932,0.9507419214772129,500,grid_configs\A1_grid.npy,Default,-777,38012,100
6ef2fdaf-0fb4-4b23-bbdf-e2f0f395e2f3,Monte Carlo,0.1,0.99,0.08944271909999159,0.9043623824454068,500,grid_configs\A1_grid.npy,Default,-96,71979,200
6ef2fdaf-0fb4-4b23-bbdf-e2f0f395e2f3,Monte Carlo,0.1,0.99,0.079555728417573,0.8602453518737936,500,grid_configs\A1_grid.npy,Default,-43,100017,300
6ef2fdaf-0fb4-4b23-bbdf-e2f0f395e2f3,Monte Carlo,0.1,0.99,0.08574929257125441,0.8182804590118382,500,grid_configs\A1_grid.npy,Default,-956,124542,400
6ef2fdaf-0fb4-4b23-bbdf-e2f0f395e2f3,Monte Carlo,0.1,0.99,0.05670479771237427,0.7783627172668048,500,grid_configs\A1_grid.npy,Default,-256,146682,500
6ef2fdaf-0fb4-4b23-bbdf-e2f0f395e2f3,Monte Carlo,0.1,0.99,0.04397994971335425,0.7403922615512425,500,grid_configs\A1_grid.npy,Default,-295,160634,600
6ef2fdaf-0fb4-4b23-bbdf-e2f0f395e2f3,Monte Carlo,0.1,0.99,0.058823529411764705,0.7042740984433092,500,grid_configs\A1_grid.npy,Default,-372,176052,700
6ef2fdaf-0fb4-4b23-bbdf-e2f0f395e2f3,Monte Carlo,0.1,0.99,0.058722021951470346,0.6699178685348912,500,grid_configs\A1_grid.npy,Default,-127,191544,800
6ef2fdaf-0fb4-4b23-bbdf-e2f0f395e2f3,Monte Carlo,0.1,0.99,0.07412493166611012,0.6372376203729679,500,grid_configs\A1_grid.npy,Default,-8,200505,900
6ef2fdaf-0fb4-4b23-bbdf-e2f0f395e2f3,Monte Carlo,0.1,0.99,0.035028472205202936,0.606151595428677,500,grid_configs\A1_grid.npy,Default,-206,206526,1000
6ef2fdaf-0fb4-4b23-bbdf-e2f0f395e2f3,Monte Carlo,0.1,0.99,0.05965499862718936,0.5765820235561167,500,grid_configs\A1_grid.npy,Default,-7,211897,1100
6ef2fdaf-0fb4-4b23-bbdf-e2f0f395e2f3,Monte Carlo,0.1,0.99,0.057353933467640436,0.5484549284291772,500,grid_configs\A1_grid.npy,Default,-21,216636,1200
6ef2fdaf-0fb4-4b23-bbdf-e2f0f395e2f3,Monte Carlo,0.1,0.99,0.04490132550669373,0.5216999424696379,500,grid_configs\A1_grid.npy,Default,-1,220847,1300
6ef2fdaf-0fb4-4b23-bbdf-e2f0f395e2f3,Monte Carlo,0.1,0.99,0.03359565703416979,0.4962501308035369,500,grid_configs\A1_grid.npy,Default,-87,224536,1400
6ef2fdaf-0fb4-4b23-bbdf-e2f0f395e2f3,Monte Carlo,0.1,0.99,0.046423834544262965,0.47204182380537574,500,grid_configs\A1_grid.npy,Default,-49,228008,1500
6ef2fdaf-0fb4-4b23-bbdf-e2f0f395e2f3,Monte Carlo,0.1,0.99,0.05076730825668096,0.4490144578112366,500,grid_configs\A1_grid.npy,Default,-72,231326,1600
69b8f33f-03b9-4b80-9501-8ee1d6e7dd7c,Monte Carlo,0.1,0.99,0.3333333333333333,0.9995,500,grid_configs\A1_grid.npy,Default,-1048,500,0
69b8f33f-03b9-4b80-9501-8ee1d6e7dd7c,Monte Carlo,0.1,0.99,0.09853292781642932,0.9507419214772129,500,grid_configs\A1_grid.npy,Default,-777,38012,100
69b8f33f-03b9-4b80-9501-8ee1d6e7dd7c,Monte Carlo,0.1,0.99,0.08944271909999159,0.9043623824454068,500,grid_configs\A1_grid.npy,Default,-96,71979,200
69b8f33f-03b9-4b80-9501-8ee1d6e7dd7c,Monte Carlo,0.1,0.99,0.079555728417573,0.8602453518737936,500,grid_configs\A1_grid.npy,Default,-43,100017,300
69b8f33f-03b9-4b80-9501-8ee1d6e7dd7c,Monte Carlo,0.1,0.99,0.08574929257125441,0.8182804590118382,500,grid_configs\A1_grid.npy,Default,-956,124542,400
69b8f33f-03b9-4b80-9501-8ee1d6e7dd7c,Monte Carlo,0.1,0.99,0.05670479771237427,0.7783627172668048,500,grid_configs\A1_grid.npy,Default,-256,146682,500
69b8f33f-03b9-4b80-9501-8ee1d6e7dd7c,Monte Carlo,0.1,0.99,0.04397994971335425,0.7403922615512425,500,grid_configs\A1_grid.npy,Default,-295,160634,600
69b8f33f-03b9-4b80-9501-8ee1d6e7dd7c,Monte Carlo,0.1,0.99,0.058823529411764705,0.7042740984433092,500,grid_configs\A1_grid.npy,Default,-372,176052,700
69b8f33f-03b9-4b80-9501-8ee1d6e7dd7c,Monte Carlo,0.1,0.99,0.058722021951470346,0.6699178685348912,500,grid_configs\A1_grid.npy,Default,-127,191544,800
69b8f33f-03b9-4b80-9501-8ee1d6e7dd7c,Monte Carlo,0.1,0.99,0.07412493166611012,0.6372376203729679,500,grid_configs\A1_grid.npy,Default,-8,200505,900
69b8f33f-03b9-4b80-9501-8ee1d6e7dd7c,Monte Carlo,0.1,0.99,0.035028472205202936,0.606151595428677,500,grid_configs\A1_grid.npy,Default,-206,206526,1000
69b8f33f-03b9-4b80-9501-8ee1d6e7dd7c,Monte Carlo,0.1,0.99,0.05965499862718936,0.5765820235561167,500,grid_configs\A1_grid.npy,Default,-7,211897,1100
69b8f33f-03b9-4b80-9501-8ee1d6e7dd7c,Monte Carlo,0.1,0.99,0.057353933467640436,0.5484549284291772,500,grid_configs\A1_grid.npy,Default,-21,216636,1200
69b8f33f-03b9-4b80-9501-8ee1d6e7dd7c,Monte Carlo,0.1,0.99,0.04490132550669373,0.5216999424696379,500,grid_configs\A1_grid.npy,Default,-1,220847,1300
69b8f33f-03b9-4b80-9501-8ee1d6e7dd7c,Monte Carlo,0.1,0.99,0.03359565703416979,0.4962501308035369,500,grid_configs\A1_grid.npy,Default,-87,224536,1400
69b8f33f-03b9-4b80-9501-8ee1d6e7dd7c,Monte Carlo,0.1,0.99,0.046423834544262965,0.47204182380537574,500,grid_configs\A1_grid.npy,Default,-49,228008,1500
69b8f33f-03b9-4b80-9501-8ee1d6e7dd7c,Monte Carlo,0.1,0.99,0.05076730825668096,0.4490144578112366,500,grid_configs\A1_grid.npy,Default,-72,231326,1600
69b8f33f-03b9-4b80-9501-8ee1d6e7dd7c,Monte Carlo,0.1,0.99,0.04845015831115092,0.427110423602305,500,grid_configs\A1_grid.npy,Default,-20,234349,1700
69b8f33f-03b9-4b80-9501-8ee1d6e7dd7c,Monte Carlo,0.1,0.99,0.05616559563017304,0.40627492227974177,500,grid_configs\A1_grid.npy,Default,6,237880,1800
69b8f33f-03b9-4b80-9501-8ee1d6e7dd7c,Monte Carlo,0.1,0.99,0.04914731871829905,0.3864558281703322,500,grid_configs\A1_grid.npy,Default,-20,241044,1900
69b8f33f-03b9-4b80-9501-8ee1d6e7dd7c,Monte Carlo,0.1,0.99,0.0349002406379888,0.36760355841993914,500,grid_configs\A1_grid.npy,Default,-11,244046,2000
69b8f33f-03b9-4b80-9501-8ee1d6e7dd7c,Monte Carlo,0.1,0.99,0.03907323325822818,0.349670948948508,500,grid_configs\A1_grid.npy,Default,-22,247104,2100
69b8f33f-03b9-4b80-9501-8ee1d6e7dd7c,Monte Carlo,0.1,0.99,0.03293324609693921,0.3326131364562932,500,grid_configs\A1_grid.npy,Default,-63,249961,2200
69b8f33f-03b9-4b80-9501-8ee1d6e7dd7c,Monte Carlo,0.1,0.99,0.03266857601924006,0.31638744618611153,500,grid_configs\A1_grid.npy,Default,-57,252755,2300
69b8f33f-03b9-4b80-9501-8ee1d6e7dd7c,Monte Carlo,0.1,0.99,0.03477340712103605,0.30095328516083264,500,grid_configs\A1_grid.npy,Default,-29,255499,2400
69b8f33f-03b9-4b80-9501-8ee1d6e7dd7c,Monte Carlo,0.1,0.99,0.0575435337648436,0.2862720406290043,500,grid_configs\A1_grid.npy,Default,8,257883,2500
69b8f33f-03b9-4b80-9501-8ee1d6e7dd7c,Monte Carlo,0.1,0.99,0.060522753266880246,0.2723069834645546,500,grid_configs\A1_grid.npy,Default,-33,260231,2600
69b8f33f-03b9-4b80-9501-8ee1d6e7dd7c,Monte Carlo,0.1,0.99,0.03546634510659543,0.25902317627889354,500,grid_configs\A1_grid.npy,Default,-34,262714,2700
69b8f33f-03b9-4b80-9501-8ee1d6e7dd7c,Monte Carlo,0.1,0.99,0.05057217374241736,0.24638738601553387,500,grid_configs\A1_grid.npy,Default,-11,264925,2800
69b8f33f-03b9-4b80-9501-8ee1d6e7dd7c,Monte Carlo,0.1,0.99,0.06131393394849658,0.23436800080856074,500,grid_configs\A1_grid.npy,Default,-29,267499,2900
69b8f33f-03b9-4b80-9501-8ee1d6e7dd7c,Monte Carlo,0.1,0.99,0.02853650727676748,0.22293495089695248,500,grid_configs\A1_grid.npy,Default,-9,270155,3000
69b8f33f-03b9-4b80-9501-8ee1d6e7dd7c,Monte Carlo,0.1,0.99,0.035533452725935076,0.21205963339689513,500,grid_configs\A1_grid.npy,Default,0,272411,3100
69b8f33f-03b9-4b80-9501-8ee1d6e7dd7c,Monte Carlo,0.1,0.99,0.03968378950662725,0.20171484074388943,500,grid_configs\A1_grid.npy,Default,-13,274813,3200
69b8f33f-03b9-4b80-9501-8ee1d6e7dd7c,Monte Carlo,0.1,0.99,0.03244428422615251,0.19187469262562828,500,grid_configs\A1_grid.npy,Default,-16,277135,3300
69b8f33f-03b9-4b80-9501-8ee1d6e7dd7c,Monte Carlo,0.1,0.99,0.033149677206589796,0.1825145712353572,500,grid_configs\A1_grid.npy,Default,-16,279446,3400
69b8f33f-03b9-4b80-9501-8ee1d6e7dd7c,Monte Carlo,0.1,0.99,0.02988071523335984,0.1736110596837351,500,grid_configs\A1_grid.npy,Default,-5,281655,3500
69b8f33f-03b9-4b80-9501-8ee1d6e7dd7c,Monte Carlo,0.1,0.99,0.05263157894736842,0.16514188341511685,500,grid_configs\A1_grid.npy,Default,-38,283836,3600
69b8f33f-03b9-4b80-9501-8ee1d6e7dd7c,Monte Carlo,0.1,0.99,0.045980048987170286,0.15708585448169488,500,grid_configs\A1_grid.npy,Default,-7,285779,3700
69b8f33f-03b9-4b80-9501-8ee1d6e7dd7c,Monte Carlo,0.1,0.99,0.030671383606587218,0.14942281853608433,500,grid_configs\A1_grid.npy,Default,-32,287798,3800
69b8f33f-03b9-4b80-9501-8ee1d6e7dd7c,Monte Carlo,0.1,0.99,0.028149476494978783,0.14213360440974254,500,grid_configs\A1_grid.npy,Default,4,289696,3900
69b8f33f-03b9-4b80-9501-8ee1d6e7dd7c,Monte Carlo,0.1,0.99,0.02584574765818718,0.1351999761510762,500,grid_configs\A1_grid.npy,Default,-6,291658,4000
69b8f33f-03b9-4b80-9501-8ee1d6e7dd7c,Monte Carlo,0.1,0.99,0.034360406637202474,0.12860458740324937,500,grid_configs\A1_grid.npy,Default,-19,293516,4100
69b8f33f-03b9-4b80-9501-8ee1d6e7dd7c,Monte Carlo,0.1,0.99,0.028855492841238062,0.12233093800755339,500,grid_configs\A1_grid.npy,Default,-19,295615,4200
69b8f33f-03b9-4b80-9501-8ee1d6e7dd7c,Monte Carlo,0.1,0.99,0.032075014954979206,0.11636333272377304,500,grid_configs\A1_grid.npy,Default,-14,297769,4300
69b8f33f-03b9-4b80-9501-8ee1d6e7dd7c,Monte Carlo,0.1,0.99,0.026189140043946204,0.11068684196427431,500,grid_configs\A1_grid.npy,Default,-21,299658,4400
69b8f33f-03b9-4b80-9501-8ee1d6e7dd7c,Monte Carlo,0.1,0.99,0.036563621206356534,0.10528726444358047,500,grid_configs\A1_grid.npy,Default,-13,301532,4500
69b8f33f-03b9-4b80-9501-8ee1d6e7dd7c,Monte Carlo,0.1,0.99,0.04499212706658475,0.10015109164999415,500,grid_configs\A1_grid.npy,Default,-15,303450,4600
69b8f33f-03b9-4b80-9501-8ee1d6e7dd7c,Monte Carlo,0.1,0.99,0.05070201265633938,0.09526547405038113,500,grid_configs\A1_grid.npy,Default,-19,305205,4700
69b8f33f-03b9-4b80-9501-8ee1d6e7dd7c,Monte Carlo,0.1,0.99,0.020961090407515925,0.09061818894356875,500,grid_configs\A1_grid.npy,Default,10,307137,4800
69b8f33f-03b9-4b80-9501-8ee1d6e7dd7c,Monte Carlo,0.1,0.99,0.028138330394167636,0.08619760988193471,500,grid_configs\A1_grid.npy,Default,-19,308970,4900
69aa8bf3-4c7f-4635-8b0e-2bc3c46ecef9,Monte Carlo,0.1,0.99,1.0,0.9995,500,grid_configs\A1_grid.npy,Default,-67,38,0
69aa8bf3-4c7f-4635-8b0e-2bc3c46ecef9,Monte Carlo,0.1,0.99,0.1386750490563073,0.9507419214772129,500,grid_configs\A1_grid.npy,Default,-1160,38745,100
69aa8bf3-4c7f-4635-8b0e-2bc3c46ecef9,Monte Carlo,0.1,0.99,0.07088812050083358,0.9043623824454068,500,grid_configs\A1_grid.npy,Default,-916,73869,200
69aa8bf3-4c7f-4635-8b0e-2bc3c46ecef9,Monte Carlo,0.1,0.99,0.056077215409204434,0.8602453518737936,500,grid_configs\A1_grid.npy,Default,-1012,104254,300
69aa8bf3-4c7f-4635-8b0e-2bc3c46ecef9,Monte Carlo,0.1,0.99,0.05679618342470648,0.8182804590118382,500,grid_configs\A1_grid.npy,Default,-848,132015,400
69aa8bf3-4c7f-4635-8b0e-2bc3c46ecef9,Monte Carlo,0.1,0.99,0.06142951168339512,0.7783627172668048,500,grid_configs\A1_grid.npy,Default,-1080,154850,500
69aa8bf3-4c7f-4635-8b0e-2bc3c46ecef9,Monte Carlo,0.1,0.99,0.06608186004550898,0.7403922615512425,500,grid_configs\A1_grid.npy,Default,-8,172789,600
69aa8bf3-4c7f-4635-8b0e-2bc3c46ecef9,Monte Carlo,0.1,0.99,0.06468462273531508,0.7042740984433092,500,grid_configs\A1_grid.npy,Default,-182,182515,700
69aa8bf3-4c7f-4635-8b0e-2bc3c46ecef9,Monte Carlo,0.1,0.99,0.052342392259021375,0.6699178685348912,500,grid_configs\A1_grid.npy,Default,-102,190449,800
69aa8bf3-4c7f-4635-8b0e-2bc3c46ecef9,Monte Carlo,0.1,0.99,0.04920678313051229,0.6372376203729679,500,grid_configs\A1_grid.npy,Default,-96,197234,900
69aa8bf3-4c7f-4635-8b0e-2bc3c46ecef9,Monte Carlo,0.1,0.99,0.059028133610095526,0.606151595428677,500,grid_configs\A1_grid.npy,Default,-19,202093,1000
69aa8bf3-4c7f-4635-8b0e-2bc3c46ecef9,Monte Carlo,0.1,0.99,0.03874921291460643,0.5765820235561167,500,grid_configs\A1_grid.npy,Default,-150,206547,1100
69aa8bf3-4c7f-4635-8b0e-2bc3c46ecef9,Monte Carlo,0.1,0.99,0.04845015831115092,0.5484549284291772,500,grid_configs\A1_grid.npy,Default,-94,211412,1200
69aa8bf3-4c7f-4635-8b0e-2bc3c46ecef9,Monte Carlo,0.1,0.99,0.03077287274483318,0.5216999424696379,500,grid_configs\A1_grid.npy,Default,-149,215741,1300
69aa8bf3-4c7f-4635-8b0e-2bc3c46ecef9,Monte Carlo,0.1,0.99,0.049690399499995326,0.4962501308035369,500,grid_configs\A1_grid.npy,Default,-70,219956,1400
